,Unnamed: 0,id,code,description,hasChildren,section,index,crawled,parent_id,selectable,intervalMin,intervalMax,error_message
2921,2921.0,1064,640110.0,Footwear incorporating a protective metal toecap,False,,0,,464.0,True,,,
2922,2922.0,1364,,Other footwear,True,,1,,464.0,,6401920000.0,6401990000.0,
2923,2923.0,1564,,Sports footwear,True,,0,,564.0,,6402120000.0,6402190000.0,
2924,2924.0,1664,640220.0,Footwear with upper straps or thongs assembled to the sole by means of plugs,False,,1,,564.0,True,,,
2925,2925.0,1964,,Other footwear,True,,2,,564.0,,6402910000.0,6402990000.0,
2926,2926.0,2164,,Sports footwear,True,,0,,664.0,,6403120000.0,6403190000.0,
2927,2927.0,4864,640320.0,"Footwear with outer soles of leather, and uppers which consist of leather straps across the instep and around the big toe",False,,1,,664.0,True,,,
2928,2928.0,2864,640340.0,"Other footwear, incorporating a protective metal toecap",False,,2,,664.0,True,,,
2929,2929.0,2964,,Other footwear with outer soles of leather,True,,3,,664.0,,6403510000.0,6403590000.0,
2930,2930.0,3064,,Other footwear,True,,4,,664.0,,6403910000.0,6403990000.0,
2931,2931.0,3164,,Footwear with outer soles of rubber or plastics,True,,0,,764.0,,6404110000.0,6404190000.0,
2932,2932.0,3264,640420.0,Footwear with outer soles of leather or composition leather,True,,1,,764.0,,,,
2933,2933.0,5264,640510.0,With uppers of leather or composition leather,False,,0,,864.0,True,,,
2934,2934.0,3964,640520.0,With uppers of textile materials,True,,1,,864.0,,,,
2935,2935.0,4064,640590.0,Other,True,,2,,864.0,,,,
2936,2936.0,4164,640610.0,"Uppers and parts thereof, other than stiffeners",True,,0,,964.0,,,,
2937,2937.0,4264,640620.0,"Outer soles and heels, of rubber or plastics",True,,1,,964.0,,,,
2938,2938.0,4364,640690.0,Other,True,,2,,964.0,,,,
2939,2939.0,1365,65050010.0,"Of fur felt or of felt of wool and fur, made from the hat bodies, hoods or plateaux of heading 6501 00 00",False,,0,,865.0,True,,,
2940,2940.0,1465,,Other,True,,1,,865.0,,6505003000.0,6505009000.0,
2941,2941.0,1765,650610.0,Safety headgear,True,,0,,965.0,,,,
2942,2942.0,1865,,Other,True,,1,,965.0,,6506910000.0,6506990000.0,
2943,2943.0,766,660110.0,Garden or similar umbrellas,False,,0,,466.0,True,,,
2944,2944.0,866,,Other,True,,1,,466.0,,6601910000.0,6601990000.0,
2945,2945.0,966,6602000010.0,Hand-made,False,,0,,566.0,True,,,
2946,2946.0,1066,6602000090.0,Other,False,,1,,566.0,True,,,
2947,2947.0,1266,660320.0,"Umbrella frames, including frames mounted on shafts (sticks)",False,,0,,666.0,True,,,
2948,2948.0,1566,660390.0,Other,True,,1,,666.0,,,,
2949,2949.0,867,670210.0,Of plastics,False,,0,,567.0,True,,,
2950,2950.0,967,670290.0,Of other materials,False,,1,,567.0,True,,,
2951,2951.0,1067,,Of synthetic textile materials,True,,0,,767.0,,6704110000.0,6704190000.0,
2952,2952.0,1167,670420.0,Of human hair,False,,1,,767.0,True,,,
2953,2953.0,1267,670490.0,Of other materials,False,,2,,767.0,True,,,
2954,2954.0,2368,680210.0,"Tiles, cubes and similar articles, whether or not rectangular (including square), the largest face of which is capable of being enclosed in a square the side of which is less than 7 cm; artificially coloured granules, chippings and powder",False,,0,,568.0,True,,,
2955,2955.0,2468,,"Other monumental or building stone and articles thereof, simply cut or sawn, with a flat or even surface",True,,1,,568.0,,6802210000.0,6802290000.0,
2956,2956.0,2568,,Other,True,,2,,568.0,,6802910000.0,6802990000.0,
2957,2957.0,2768,68030010.0,Roofing and wall slates,False,,0,,2268.0,True,,,
2958,2958.0,2968,68030090.0,Other,False,,1,,2268.0,True,,,
2959,2959.0,3068,680410.0,"Millstones and grindstones for milling, grinding or pulping",False,,0,,968.0,True,,,
2960,2960.0,3168,,"Other millstones, grindstones, grinding wheels and the like",True,,1,,968.0,,6804210000.0,6804230000.0,
2961,2961.0,3268,680430.0,Hand sharpening or polishing stones,False,,2,,968.0,True,,,
2962,2962.0,8268,680510.0,On a base of woven textile fabric only,False,,0,,1068.0,True,,,
2963,2963.0,8468,680520.0,On a base of paper or paperboard only,False,,1,,1068.0,True,,,
2964,2964.0,8668,680530.0,On a base of other materials,False,,2,,1068.0,True,,,
2965,2965.0,4368,680610.0,"Slag-wool, rock-wool and similar mineral wools (including intermixtures thereof), in bulk, sheets or rolls",False,,0,,1168.0,True,,,
2966,2966.0,4468,680620.0,"Exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials (including intermixtures thereof)",True,,1,,1168.0,,,,
2967,2967.0,4568,680690.0,Other,False,,2,,1168.0,True,,,
2968,2968.0,4668,680710.0,In rolls,False,,0,,1268.0,True,,,
2969,2969.0,4868,680790.0,Other,False,,1,,1268.0,True,,,
2970,2970.0,4968,,"Boards, sheets, panels, tiles and similar articles, not ornamented",True,,0,,1468.0,,6809110000.0,6809190000.0,
2971,2971.0,5068,680990.0,Other articles,False,,1,,1468.0,True,,,
2972,2972.0,5168,,"Tiles, flagstones, bricks and similar articles",True,,0,,1568.0,,6810110000.0,6810190000.0,
2973,2973.0,5368,,Other articles,True,,1,,1568.0,,6810910000.0,6810990000.0,
2974,2974.0,5768,681140.0,Containing asbestos,False,,0,,1668.0,True,,,
2975,2975.0,5868,,Not containing asbestos,True,,1,,1668.0,,6811810000.0,6811890000.0,
2976,2976.0,6768,681280.0,Of crocidolite,True,,0,,1768.0,,,,
2977,2977.0,6968,,Other,True,,1,,1768.0,,6812910000.0,6812990000.0,
2978,2978.0,7168,681320.0,Containing asbestos,True,,0,,1868.0,,,,
2979,2979.0,7268,,Not containing asbestos,True,,1,,1868.0,,6813810000.0,6813890000.0,
2980,2980.0,9068,681410.0,"Plates, sheets and strips of agglomerated or reconstituted mica, whether or not on a support",True,,0,,1968.0,,,,
2981,2981.0,7668,681490.0,Other,False,,1,,1968.0,True,,,
2982,2982.0,7968,,Carbon fibres; articles of carbon fibres for non-electrical uses; other articles of graphite or other carbon for non-electrical uses,True,,0,,2068.0,,6815110000.0,6815190000.0,
2983,2983.0,8068,681520.0,Articles of peat,False,,1,,2068.0,True,,,
2984,2984.0,8168,,Other articles,True,,2,,2068.0,,6815910000.0,6815990000.0,
2985,2985.0,2369,6901.0,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths",False,,0,,469.0,True,,,
2986,2986.0,1069,6902.0,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths",True,,1,,469.0,,,,
2987,2987.0,1169,6903.0,"Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths, rods and slide gates), other than those of siliceous fossil meals or of similar siliceous earths",True,,2,,469.0,,,,
2988,2988.0,1269,6904.0,"Ceramic building bricks, flooring blocks, support or filler tiles and the like",True,,0,,569.0,,,,
2989,2989.0,1369,6905.0,"Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",True,,1,,569.0,,,,
2990,2990.0,1469,6906.0,"Ceramic pipes, conduits, guttering and pipe fittings",False,,2,,569.0,True,,,
2991,2991.0,1569,6907.0,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",True,,3,,569.0,,,,
2992,2992.0,1769,6909.0,"Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods",True,,4,,569.0,,,,
2993,2993.0,1869,6910.0,"Ceramic sinks, washbasins, washbasin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",True,,5,,569.0,,,,
2994,2994.0,1969,6911.0,"Tableware, kitchenware, other household articles and toilet articles, of porcelain or china",True,,6,,569.0,,,,
2995,2995.0,2069,6912.0,"Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china",True,,7,,569.0,,,,
2996,2996.0,2169,6913.0,Statuettes and other ornamental ceramic articles,True,,8,,569.0,,,,
2997,2997.0,2269,6914.0,Other ceramic articles,True,,9,,569.0,,,,
2998,2998.0,2670,70010010.0,Cullet and other waste and scrap of glass,False,,0,,470.0,True,,,
2999,2999.0,2770,,Glass in the mass,True,,1,,470.0,,7001009100.0,7001009900.0,
3000,3000.0,11370,700210.0,Balls,False,,0,,570.0,True,,,
3001,3001.0,3170,700220.0,Rods,True,,1,,570.0,,,,
3002,3002.0,3270,,Tubes,True,,2,,570.0,,7002310000.0,7002390000.0,
3003,3003.0,3470,,Non-wired sheets,True,,0,,670.0,,7003120000.0,7003190000.0,
3004,3004.0,3570,700320.0,Wired sheets,False,,1,,670.0,True,,,
3005,3005.0,3770,700330.0,Profiles,False,,2,,670.0,True,,,
3006,3006.0,3970,700420.0,"Glass, coloured throughout the mass (body tinted), opacified, flashed or having an absorbent, reflecting or non-reflecting layer",True,,0,,770.0,,,,
3007,3007.0,4070,700490.0,Other glass,True,,1,,770.0,,,,
3008,3008.0,4170,700510.0,"Non-wired glass, having an absorbent, reflecting or non-reflecting layer",True,,0,,870.0,,,,
3009,3009.0,4270,,Other non-wired glass,True,,1,,870.0,,7005210000.0,7005290000.0,
3010,3010.0,4370,700530.0,Wired glass,False,,2,,870.0,True,,,
3011,3011.0,4470,70060010.0,Optical glass,False,,0,,970.0,True,,,
3012,3012.0,11670,70060090.0,Other,False,,1,,970.0,True,,,
3013,3013.0,4970,,Toughened (tempered) safety glass,True,,0,,1070.0,,7007110000.0,7007190000.0,
3014,3014.0,5070,,Laminated safety glass,True,,1,,1070.0,,7007210000.0,7007290000.0,
3015,3015.0,5370,70080020.0,"Coloured throughout the mass (body tinted), opacified, flashed or having an absorbent or reflecting layer",False,,0,,1170.0,True,,,
3016,3016.0,5670,,Other,True,,1,,1170.0,,7008008100.0,7008008900.0,
3017,3017.0,12170,700910.0,Rear-view mirrors for vehicles,True,,0,,1270.0,,,,
3018,3018.0,6070,,Other,True,,1,,1270.0,,7009910000.0,7009920000.0,
3019,3019.0,6170,701010.0,Ampoules,False,,0,,1370.0,True,,,
3020,3020.0,6270,701020.0,"Stoppers, lids and other closures",False,,1,,1370.0,True,,,
3021,3021.0,6470,701090.0,Other,True,,2,,1370.0,,,,
3022,3022.0,12270,701110.0,For electric lighting,False,,0,,1470.0,True,,,
3023,3023.0,6970,701120.0,For cathode-ray tubes,False,,1,,1470.0,True,,,
3024,3024.0,12570,701190.0,Other,False,,2,,1470.0,True,,,
3025,3025.0,7670,701310.0,Of glass ceramics,False,,0,,1670.0,True,,,
3026,3026.0,7870,,"Stemware drinking glasses, other than of glass ceramics",True,,1,,1670.0,,7013220000.0,7013280000.0,
3027,3027.0,8070,,"Other drinking glasses, other than of glass ceramics",True,,2,,1670.0,,7013330000.0,7013370000.0,
3028,3028.0,8170,,Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass ceramics,True,,3,,1670.0,,7013410000.0,7013490000.0,
3029,3029.0,8270,,Other glassware,True,,4,,1670.0,,7013910000.0,7013990000.0,
3030,3030.0,8370,7014000010.0,"Optical elements of glass (other than those of heading 7015), not optically worked, other than signalling glassware",False,,0,,2570.0,True,,,
3031,3031.0,8470,7014000090.0,Other,False,,1,,2570.0,True,,,
3032,3032.0,8570,701510.0,Glasses for corrective spectacles,False,,0,,1970.0,True,,,
3033,3033.0,8670,701590.0,Other,False,,1,,1970.0,True,,,
3034,3034.0,8770,701610.0,"Glass cubes and other glass smallwares, whether or not on a backing, for mosaics or similar decorative purposes",False,,0,,2070.0,True,,,
3035,3035.0,8870,701690.0,Other,True,,1,,2070.0,,,,
3036,3036.0,8970,701710.0,Of fused quartz or other fused silica,False,,0,,2170.0,True,,,
3037,3037.0,9070,701720.0,Of other glass having a linear coefficient of expansion not exceeding 5 × 10<sup>-</sup><sup>6</sup> per Kelvin within a temperature range of 0 °C to 300 °C,False,,1,,2170.0,True,,,
3038,3038.0,9170,701790.0,Other,False,,2,,2170.0,True,,,
3039,3039.0,9270,701810.0,"Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares",True,,0,,2270.0,,,,
3040,3040.0,9370,701820.0,Glass microspheres not exceeding 1 mm in diameter,False,,1,,2270.0,True,,,
3041,3041.0,9470,701890.0,Other,True,,2,,2270.0,,,,
3042,3042.0,9670,,"Slivers, rovings, yarn and chopped strands and mats thereof",True,,0,,2370.0,,7019110000.0,7019190000.0,
3043,3043.0,10270,,Mechanically bonded fabrics,True,,1,,2370.0,,7019610000.0,7019690000.0,
3044,3044.0,10370,,Chemically bonded fabrics,True,,2,,2370.0,,7019710000.0,7019730000.0,
3045,3045.0,10470,701980.0,Glass wool and articles of glass wool,True,,3,,2370.0,,,,
3046,3046.0,10570,701990.0,Other,True,,4,,2370.0,,,,
3047,3047.0,10670,70200005.0,Quartz reactor tubes and holders designed for insertion into diffusion and oxidation furnaces for production of semiconductor materials,False,,0,,2470.0,True,,,
3048,3048.0,10770,,Glass inners for vacuum flasks or for other vacuum vessels,True,,1,,2470.0,,7020000700.0,7020000800.0,
3049,3049.0,11070,,Other,True,,2,,2470.0,,7020001000.0,7020008000.0,
3050,3050.0,771,7101.0,"Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for convenience of transport",True,,0,,471.0,,,,
3051,3051.0,871,7102.0,"Diamonds, whether or not worked, but not mounted or set",True,,1,,471.0,,,,
3052,3052.0,971,7103.0,"Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport",True,,2,,471.0,,,,
3053,3053.0,1071,7104.0,"Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",True,,3,,471.0,,,,
3054,3054.0,1171,7105.0,Dust and powder of natural or synthetic precious or semi-precious stones,True,,4,,471.0,,,,
3055,3055.0,1271,7106.0,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form",True,,0,,571.0,,,,
3056,3056.0,1371,7107.0,"Base metals clad with silver, not further worked than semi-manufactured",False,,1,,571.0,True,,,
3057,3057.0,1471,7108.0,"Gold (including gold plated with platinum), unwrought or in semi-manufactured forms, or in powder form",True,,2,,571.0,,,,
3058,3058.0,1571,7109.0,"Base metals or silver, clad with gold, not further worked than semi-manufactured",False,,3,,571.0,True,,,
3059,3059.0,1671,7110.0,"Platinum, unwrought or in semi-manufactured forms, or in powder form",True,,4,,571.0,,,,
3060,3060.0,1771,7111.0,"Base metals, silver or gold, clad with platinum, not further worked than semi-manufactured",False,,5,,571.0,True,,,
3061,3061.0,1871,7112.0,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious-metal compounds, of a kind used principally for the recovery of precious metal other than goods of heading 8549",True,,6,,571.0,,,,
3062,3062.0,1971,7113.0,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal",True,,0,,671.0,,,,
3063,3063.0,2071,7114.0,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal",True,,1,,671.0,,,,
3064,3064.0,2171,7115.0,Other articles of precious metal or of metal clad with precious metal,True,,2,,671.0,,,,
3065,3065.0,2271,7116.0,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)",True,,3,,671.0,,,,
3066,3066.0,2371,7117.0,Imitation jewellery,True,,4,,671.0,,,,
3067,3067.0,2471,7118.0,Coin,True,,5,,671.0,,,,
3068,3068.0,872,7201.0,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",True,,0,,472.0,,,,
3069,3069.0,972,7202.0,Ferro-alloys,True,,1,,472.0,,,,
3070,3070.0,1072,7203.0,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94 %, in lumps, pellets or similar forms",True,,2,,472.0,,,,
3071,3071.0,1172,7204.0,Ferrous waste and scrap; remelting scrap ingots of iron or steel,True,,3,,472.0,,,,
3072,3072.0,1272,7205.0,"Granules and powders, of pig iron, spiegeleisen, iron or steel",True,,4,,472.0,,,,
3073,3073.0,1372,7206.0,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 7203),True,,0,,572.0,,,,
3074,3074.0,1472,7207.0,Semi-finished products of iron or non-alloy steel,True,,1,,572.0,,,,
3075,3075.0,1572,7208.0,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated",True,,2,,572.0,,,,
3076,3076.0,1672,7209.0,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated",True,,3,,572.0,,,,
3077,3077.0,1772,7210.0,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated",True,,4,,572.0,,,,
3078,3078.0,1872,7211.0,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated",True,,5,,572.0,,,,
3079,3079.0,1972,7212.0,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated",True,,6,,572.0,,,,
3080,3080.0,2072,7213.0,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel",True,,7,,572.0,,,,
3081,3081.0,2172,7214.0,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling",True,,8,,572.0,,,,
3082,3082.0,2272,7215.0,Other bars and rods of iron or non-alloy steel,True,,9,,572.0,,,,
3083,3083.0,2372,7216.0,"Angles, shapes and sections of iron or non-alloy steel",True,,10,,572.0,,,,
3084,3084.0,2472,7217.0,Wire of iron or non-alloy steel,True,,11,,572.0,,,,
3085,3085.0,2572,7218.0,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,True,,0,,672.0,,,,
3086,3086.0,2672,7219.0,"Flat-rolled products of stainless steel, of a width of 600 mm or more",True,,1,,672.0,,,,
3087,3087.0,2772,7220.0,"Flat-rolled products of stainless steel, of a width of less than 600 mm",True,,2,,672.0,,,,
3088,3088.0,2872,7221.0,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel",True,,3,,672.0,,,,
3089,3089.0,2972,7222.0,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel",True,,4,,672.0,,,,
3090,3090.0,3072,7223.0,Wire of stainless steel,True,,5,,672.0,,,,
3091,3091.0,3172,7224.0,Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel,True,,0,,772.0,,,,
3092,3092.0,3272,7225.0,"Flat-rolled products of other alloy steel, of a width of 600 mm or more",True,,1,,772.0,,,,
3093,3093.0,3372,7226.0,"Flat-rolled products of other alloy steel, of a width of less than 600 mm",True,,2,,772.0,,,,
3094,3094.0,3472,7227.0,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel",True,,3,,772.0,,,,
3095,3095.0,3572,7228.0,"Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow drill bars and rods, of alloy or non-alloy steel",True,,4,,772.0,,,,
3096,3096.0,3672,7229.0,Wire of other alloy steel,True,,5,,772.0,,,,
3097,3097.0,14573,730110.0,Sheet piling,False,,0,,473.0,True,,,
3098,3098.0,3373,730120.0,"Angles, shapes and sections",False,,1,,473.0,True,,,
3099,3099.0,3473,730210.0,Rails,True,,0,,573.0,,,,
3100,3100.0,3673,730230.0,"Switch blades, crossing frogs, point rods and other crossing pieces",False,,1,,573.0,True,,,
3101,3101.0,3773,730240.0,Fish-plates and sole plates,False,,2,,573.0,True,,,
3102,3102.0,14873,730290.0,Other,False,,3,,573.0,True,,,
3103,3103.0,15173,73030010.0,Tubes and pipes of a kind used in pressure systems,True,,0,,673.0,,,,
3104,3104.0,15273,73030090.0,Other,True,,1,,673.0,,,,
3105,3105.0,4873,,Line pipe of a kind used for oil or gas pipelines,True,,0,,773.0,,7304110000.0,7304190000.0,
3106,3106.0,5173,,"Casing, tubing and drill pipe, of a kind used in drilling for oil or gas",True,,1,,773.0,,7304220000.0,7304290000.0,
3107,3107.0,5273,,"Other, of circular cross-section, of iron or non-alloy steel",True,,2,,773.0,,7304310000.0,7304390000.0,
3108,3108.0,5373,,"Other, of circular cross-section, of stainless steel",True,,3,,773.0,,7304410000.0,7304490000.0,
3109,3109.0,5473,,"Other, of circular cross-section, of other alloy steel",True,,4,,773.0,,7304510000.0,7304590000.0,
3110,3110.0,5573,730490.0,Other,True,,5,,773.0,,,,
3111,3111.0,5673,,Line pipe of a kind used for oil or gas pipelines,True,,0,,873.0,,7305110000.0,7305190000.0,
3112,3112.0,5773,730520.0,Casing of a kind used in drilling for oil or gas,False,,1,,873.0,True,,,
3113,3113.0,5973,,"Other, welded",True,,2,,873.0,,7305310000.0,7305390000.0,
3114,3114.0,6073,730590.0,Other,False,,3,,873.0,True,,,
3115,3115.0,6273,,Line pipe of a kind used for oil or gas pipelines,True,,0,,973.0,,7306110000.0,7306190000.0,
3116,3116.0,6473,,Casing and tubing of a kind used in drilling for oil or gas,True,,1,,973.0,,7306210000.0,7306290000.0,
3117,3117.0,6573,730630.0,"Other, welded, of circular cross-section, of iron or non-alloy steel",True,,2,,973.0,,,,
3118,3118.0,6673,730640.0,"Other, welded, of circular cross-section, of stainless steel",True,,3,,973.0,,,,
3119,3119.0,6773,730650.0,"Other, welded, of circular cross-section, of other alloy steel",True,,4,,973.0,,,,
3120,3120.0,6973,,"Other, welded, of non-circular cross-section",True,,5,,973.0,,7306610000.0,7306690000.0,
3121,3121.0,7073,730690.0,Other,False,,6,,973.0,True,,,
3122,3122.0,7273,,Cast fittings,True,,0,,1073.0,,7307110000.0,7307190000.0,
3123,3123.0,7373,,"Other, of stainless steel",True,,1,,1073.0,,7307210000.0,7307290000.0,
3124,3124.0,7473,,Other,True,,2,,1073.0,,7307910000.0,7307990000.0,
3125,3125.0,7573,730810.0,Bridges and bridge-sections,False,,0,,1173.0,True,,,
3126,3126.0,15573,730820.0,Towers and lattice masts,True,,1,,1173.0,,,,
3127,3127.0,7873,730830.0,"Doors, windows and their frames and thresholds for doors",False,,2,,1173.0,True,,,
3128,3128.0,15673,730840.0,"Equipment for scaffolding, shuttering, propping or pit-propping",False,,3,,1173.0,True,,,
3129,3129.0,8273,730890.0,Other,True,,4,,1173.0,,,,
3130,3130.0,8373,73090010.0,For gases (other than compressed or liquefied gas),False,,0,,1273.0,True,,,
3131,3131.0,8473,,For liquids,True,,1,,1273.0,,7309003000.0,7309005900.0,
3132,3132.0,8573,73090090.0,For solids,False,,2,,1273.0,True,,,
3133,3133.0,15873,731010.0,Of a capacity of 50 l or more,True,,0,,1373.0,,,,
3134,3134.0,8873,,Of a capacity of less than 50 l,True,,1,,1373.0,,7310210000.0,7310290000.0,
3135,3135.0,9073,,Seamless,True,,0,,1473.0,,7311001100.0,7311003000.0,
3136,3136.0,9173,,"Other, of a capacity of",True,,1,,1473.0,,7311009100.0,7311009900.0,
3137,3137.0,9273,731210.0,"Stranded wire, ropes and cables",True,,0,,1573.0,,,,
3138,3138.0,9373,731290.0,Other,False,,1,,1573.0,True,,,
3139,3139.0,9673,,Woven cloth,True,,0,,1773.0,,7314120000.0,7314190000.0,
3140,3140.0,16073,731420.0,"Grill, netting and fencing, welded at the intersection, of wire with a maximum cross-sectional dimension of 3 mm or more and having a mesh size of 100 cm<sup>2</sup> or more",True,,1,,1773.0,,,,
3141,3141.0,10073,,"Other grill, netting and fencing, welded at the intersection",True,,2,,1773.0,,7314310000.0,7314390000.0,
3142,3142.0,10173,,"Other cloth, grill, netting and fencing",True,,3,,1773.0,,7314410000.0,7314490000.0,
3143,3143.0,10273,731450.0,Expanded metal,False,,4,,1773.0,True,,,
3144,3144.0,10373,,Articulated link chain and parts thereof,True,,0,,1873.0,,7315110000.0,7315190000.0,
3145,3145.0,10473,731520.0,Skid chain,False,,1,,1873.0,True,,,
3146,3146.0,10573,,Other chain,True,,2,,1873.0,,7315810000.0,7315890000.0,
3147,3147.0,10673,731590.0,Other parts,False,,3,,1873.0,True,,,
3148,3148.0,10973,,Cold-pressed from wire,True,,0,,2073.0,,7317002000.0,7317006000.0,
3149,3149.0,16173,73170080.0,Other,False,,1,,2073.0,True,,,
3150,3150.0,11673,,Threaded articles,True,,0,,2173.0,,7318110000.0,7318190000.0,
3151,3151.0,11773,,Non-threaded articles,True,,1,,2173.0,,7318210000.0,7318290000.0,
3152,3152.0,12173,731940.0,Safety pins and other pins,False,,0,,2273.0,True,,,
3153,3153.0,16373,731990.0,Other,True,,1,,2273.0,,,,
3154,3154.0,12473,732010.0,Leaf-springs and leaves therefor,True,,0,,2373.0,,,,
3155,3155.0,12573,732020.0,Helical springs,True,,1,,2373.0,,,,
3156,3156.0,12673,732090.0,Other,True,,2,,2373.0,,,,
3157,3157.0,12773,,Cooking appliances and plate warmers,True,,0,,2473.0,,7321110000.0,7321190000.0,
3158,3158.0,12873,,Other appliances,True,,1,,2473.0,,7321810000.0,7321890000.0,
3159,3159.0,12973,732190.0,Parts,False,,2,,2473.0,True,,,
3160,3160.0,13073,,Radiators and parts thereof,True,,0,,2573.0,,7322110000.0,7322190000.0,
3161,3161.0,13173,732290.0,Other,True,,1,,2573.0,,,,
3162,3162.0,13273,732310.0,"Iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like",False,,0,,2673.0,True,,,
3163,3163.0,13373,,Other,True,,1,,2673.0,,7323910000.0,7323990000.0,
3164,3164.0,13473,732410.0,"Sinks and washbasins, of stainless steel",True,,0,,2773.0,,,,
3165,3165.0,13573,,Baths,True,,1,,2773.0,,7324210000.0,7324290000.0,
3166,3166.0,13673,732490.0,"Other, including parts",True,,2,,2773.0,,,,
3167,3167.0,16673,732510.0,Of non-malleable cast iron,True,,0,,2873.0,,,,
3168,3168.0,14173,,Other,True,,1,,2873.0,,7325910000.0,7325990000.0,
3169,3169.0,14273,,"Forged or stamped, but not further worked",True,,0,,2973.0,,7326110000.0,7326190000.0,
3170,3170.0,14373,732620.0,Articles of iron or steel wire,True,,1,,2973.0,,,,
3171,3171.0,14473,732690.0,Other,True,,2,,2973.0,,,,
3172,3172.0,2774,,Refined copper,True,,0,,774.0,,7403110000.0,7403190000.0,
3173,3173.0,2874,,Copper alloys,True,,1,,774.0,,7403210000.0,7403290000.0,
3174,3174.0,2974,74040010.0,Of refined copper,False,,0,,874.0,True,,,
3175,3175.0,3074,,Of copper alloys,True,,1,,874.0,,7404009100.0,7404009900.0,
3176,3176.0,3174,740610.0,Powders of non-lamellar structure,False,,0,,1074.0,True,,,
3177,3177.0,3274,740620.0,Powders of lamellar structure; flakes,False,,1,,1074.0,True,,,
3178,3178.0,3374,740710.0,Of refined copper,False,,0,,1174.0,True,,,
3179,3179.0,3574,,Of copper alloys,True,,1,,1174.0,,7407210000.0,7407290000.0,
3180,3180.0,3674,,Of refined copper,True,,0,,1274.0,,7408110000.0,7408190000.0,
3181,3181.0,3774,,Of copper alloys,True,,1,,1274.0,,7408210000.0,7408290000.0,
3182,3182.0,3874,,Of refined copper,True,,0,,1374.0,,7409110000.0,7409190000.0,
3183,3183.0,3974,,Of copper-zinc base alloys (brass),True,,1,,1374.0,,7409210000.0,7409290000.0,
3184,3184.0,4074,,Of copper-tin base alloys (bronze),True,,2,,1374.0,,7409310000.0,7409390000.0,
3185,3185.0,4174,740940.0,Of copper-nickel base alloys (cupro-nickel) or copper-nickel-zinc base alloys (nickel silver),False,,3,,1374.0,True,,,
3186,3186.0,4374,740990.0,Of other copper alloys,False,,4,,1374.0,True,,,
3187,3187.0,4574,,Not backed,True,,0,,1474.0,,7410110000.0,7410120000.0,
