doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
951319,Đã nộp phí,0000E4401,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/107568', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/107566', '1', 'C/O mới', '60,000']]",929832,0302911601-0000E4401,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 15:39:46 PM,01/10/2024 12:08:10 PM
951233,Đã nộp phí,0000E43AB,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/107564', '1', 'C/O mới', '60,000']]",929743,0302911601-0000E43AB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 15:26:41 PM,01/10/2024 12:07:49 PM
951179,Đã nộp phí,0000E4373,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/107559', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/107554', '1', 'C/O mới', '60,000']]",929693,0302911601-0000E4373,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 15:18:42 PM,01/10/2024 12:07:32 PM
951005,Đã nộp phí,0000E42CE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/107547', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/107546', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/107541', '1', 'C/O mới', '60,000']]",929529,0302911601-0000E42CE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 14:56:04 PM,01/10/2024 12:06:39 PM
950732,Đã nộp phí,0000E41BD,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/107492', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/107468', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/107467', '1', 'C/O mới', '60,000']]",929282,0302911601-0000E41BD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 14:18:57 PM,01/10/2024 12:05:17 PM
950266,Đã nộp phí,0000E3FEC,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/107439', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/107437', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/107436', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/107435', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/107434', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/107428', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/107427', '1', 'C/O mới', '60,000']]",928797,0302911601-0000E3FEC,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 13:09:26 PM,01/10/2024 12:02:41 PM
942932,Đã nộp phí,0000E2385,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/072853', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/072848', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/023398', '1', 'C/O mới', '60,000']]",921534,0302911601-0000E2385,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/09/2024 14:35:49 PM,27/09/2024 11:59:12 AM
942468,Đã nộp phí,0000E21B6,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/106205', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/106202', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/106194', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/106192', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/106191', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/106184', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/106183', '1', 'C/O mới', '60,000']]",921072,0302911601-0000E21B6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/09/2024 13:18:52 PM,27/09/2024 11:56:24 AM
940031,Đã nộp phí,0000E184F,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/105815', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105811', '1', 'C/O mới', '60,000']]",918675,0302911601-0000E184F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/09/2024 15:17:27 PM,26/09/2024 12:06:27 PM
939837,Đã nộp phí,0000E1790,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/105800', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/105798', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/105797', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/105791', '1', 'C/O mới', '60,000']]",918532,0302911601-0000E1790,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/09/2024 14:46:02 PM,26/09/2024 12:05:22 PM
939678,Đã nộp phí,0000E16F0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/008945', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/008944', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/008941', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/105774', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/105769', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/105768', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/105760', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/105759', '1', 'C/O mới', '60,000']]",918330,0302911601-0000E16F0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/09/2024 14:24:17 PM,26/09/2024 12:04:16 PM
939318,Đã nộp phí,0000E1586,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/105737', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/105732', '1', 'C/O mới', '60,000']]",917946,0302911601-0000E1586,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/09/2024 13:27:31 PM,26/09/2024 12:02:07 PM
938981,Đã nộp phí,0000E1435,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/105722', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105710', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/105702', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/105691', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/105685', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/105684', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/105673', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105667', '1', 'C/O mới', '60,000']]",917604,0302911601-0000E1435,https://0106196017.vnpt-invoice.com.vn,,25/09/2024 11:40:48 AM,26/09/2024 11:59:42 AM
936797,Đã nộp phí,0000E0BBC,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/016753', '1', 'C/O mới', '60,000']]",915451,0302911601-0000E0BBC,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/09/2024 15:29:01 PM,25/09/2024 12:04:52 PM
936718,Đã nộp phí,0000E0B6D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/023209', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/105388', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/072108', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/072107', '1', 'C/O mới', '60,000']]",915375,0302911601-0000E0B6D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/09/2024 15:18:44 PM,25/09/2024 12:04:26 PM
936512,Đã nộp phí,0000E0AA1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/018826', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/105381', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/105380', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/105379', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/105368', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/105366', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/105365', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105364', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105338', '1', 'C/O mới', '60,000']]",915147,0302911601-0000E0AA1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/09/2024 14:45:16 PM,25/09/2024 12:03:07 PM
936303,Đã nộp phí,0000E09CE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AT 24/02/105311', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/105310', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/105304', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/105303', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/105295', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/105294', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105288', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/105271', '1', 'C/O mới', '60,000']]",914951,0302911601-0000E09CE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/09/2024 14:17:35 PM,25/09/2024 12:01:55 PM
935914,Đã nộp phí,0000E0849,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/105252', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/105244', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/105243', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/105239', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/105233', '1', 'C/O mới', '60,000']]",914553,0302911601-0000E0849,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/09/2024 13:11:43 PM,25/09/2024 11:59:44 AM
933130,Đã nộp phí,0000DFD6B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/104749', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/104748', '1', 'C/O mới', '60,000']]",911788,0302911601-0000DFD6B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,23/09/2024 15:17:56 PM,24/09/2024 12:05:29 PM
932955,Đã nộp phí,0000DFCBE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/104724', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/104723', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/104722', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/104720', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/104719', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/104708', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/104706', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/104705', '1', 'C/O mới', '60,000']]",911680,0302911601-0000DFCBE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,23/09/2024 14:54:43 PM,24/09/2024 12:04:33 PM
928952,Đã nộp phí,0000DED45,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/071177', '1', 'C/O mới', '60,000']]",907683,0302911601-0000DED45,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,20/09/2024 16:12:10 PM,21/09/2024 11:59:36 AM
928752,Đã nộp phí,0000DEC82,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/016532', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/016530', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/071143', '1', 'C/O mới', '60,000']]",907491,0302911601-0000DEC82,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,20/09/2024 15:34:39 PM,21/09/2024 11:58:45 AM
928057,Đã nộp phí,0000DE9E1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"600,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/103900', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/103898', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/103882', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/103881', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/103866', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/103865', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/103864', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/103863', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/103841', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/103840', '1', 'C/O mới', '60,000']]",906799,0302911601-0000DE9E1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,20/09/2024 13:20:38 PM,21/09/2024 11:54:53 AM
925779,Đã nộp phí,0000DE102,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MX 24/02/016452', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/016450', '1', 'C/O mới', '60,000']]",904525,0302911601-0000DE102,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 15:53:11 PM,20/09/2024 12:01:23 PM
925731,Đã nộp phí,0000DE0D2,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MX 24/02/016449', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/016447', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/016446', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/016444', '1', 'C/O mới', '60,000']]",904483,0302911601-0000DE0D2,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 15:44:33 PM,20/09/2024 12:01:08 PM
925564,Đã nộp phí,0000DE02B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/103459', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/016442', '1', 'C/O mới', '60,000']]",904314,0302911601-0000DE02B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 15:15:53 PM,20/09/2024 12:00:11 PM
925530,Đã nộp phí,0000DE009,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/103446', '1', 'C/O mới', '60,000']]",904284,0302911601-0000DE009,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 15:09:04 PM,20/09/2024 12:00:01 PM
925387,Đã nộp phí,0000DDF7A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/103442', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103441', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/076820', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103427', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/103418', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/076801', '1', 'C/O mới', '60,000']]",904136,0302911601-0000DDF7A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 14:48:13 PM,20/09/2024 11:59:23 AM
925086,Đã nộp phí,0000DDE4D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/070708', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/070707', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/008700', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/070699', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/103368', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103367', '1', 'C/O mới', '60,000']]",903834,0302911601-0000DDE4D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 14:02:44 PM,20/09/2024 11:57:31 AM
924831,Đã nộp phí,0000DDD51,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MX 24/02/015685', '1', 'C/O mới', '60,000']]",903592,0302911601-0000DDD51,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 13:14:41 PM,20/09/2024 11:56:11 AM
924812,Đã nộp phí,0000DDD3E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"1,140,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/103361', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/103345', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103333', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/103326', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/103325', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/103323', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/103318', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/103294', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/103293', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/103280', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/103279', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/103252', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/103233', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/103232', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/103210', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103195', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103194', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/103193', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/103175', '1', 'C/O mới', '60,000']]",903576,0302911601-0000DDD3E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 13:12:05 PM,20/09/2024 11:56:02 AM
922734,Đã nộp phí,0000DD53B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/070436', '1', 'C/O mới', '60,000']]",901505,0302911601-0000DD53B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/09/2024 17:02:02 PM,19/09/2024 12:01:32 PM
919775,Đã nộp phí,0000DC9B4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/008629', '1', 'C/O mới', '60,000']]",898554,0302911601-0000DC9B4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/09/2024 16:01:08 PM,17/09/2024 16:05:48 PM
919131,Đã nộp phí,0000DC730,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/102447', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/102446', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/102445', '1', 'C/O mới', '60,000']]",897888,0302911601-0000DC730,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/09/2024 14:18:07 PM,17/09/2024 14:22:10 PM
919092,Đã nộp phí,0000DC70A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/018337', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/018336', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/102440', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/102439', '1', 'C/O mới', '60,000']]",897847,0302911601-0000DC70A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/09/2024 14:12:19 PM,17/09/2024 14:16:25 PM
918997,Đã nộp phí,0000DC6AA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/102427', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/102426', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/102425', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/102423', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/102422', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/008620', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/102416', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/102415', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/102414', '1', 'C/O mới', '60,000']]",897762,0302911601-0000DC6AA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/09/2024 13:57:04 PM,17/09/2024 14:06:46 PM
918868,Đã nộp phí,0000DC629,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/102408', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/102407', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/069961', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/102403', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/018332', '1', 'C/O mới', '60,000']]",897621,0302911601-0000DC629,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/09/2024 13:35:06 PM,17/09/2024 13:40:51 PM
