doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
684541,Đã nộp phí,0000A3316,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/015652', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015650', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015647', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015646', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015644', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015643', '1', 'C/O mới', '60,000']]",665723,2400859625-0000A3316,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,11/06/2024 09:56:57 AM,05/07/2024 22:39:22 PM
678791,Đã nộp phí,0000A1CC4,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/022591', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/022588', '1', 'C/O mới', '60,000']]",660070,2400859625-0000A1CC4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/06/2024 16:23:30 PM,08/06/2024 22:37:31 PM
677626,Đã nộp phí,0000A1836,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/015408', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015403', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015402', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015401', '1', 'C/O mới', '60,000']]",658899,2400859625-0000A1836,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,07/06/2024 12:41:54 PM,08/06/2024 22:29:02 PM
673571,Đã nộp phí,0000A0863,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/015310', '1', 'C/O mới', '60,000']]",654770,2400859625-0000A0863,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,06/06/2024 08:59:33 AM,07/06/2024 22:22:56 PM
670607,Đã nộp phí,00009FCDE,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/015168', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015167', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/015166', '1', 'C/O mới', '60,000']]",651865,2400859625-00009FCDE,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,05/06/2024 09:11:54 AM,06/06/2024 22:20:08 PM
667751,Đã nộp phí,00009F1BF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/015050', '1', 'C/O mới', '60,000']]",649027,2400859625-00009F1BF,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,04/06/2024 10:25:50 AM,05/06/2024 23:54:26 PM
667605,Đã nộp phí,00009F12C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/015046', '1', 'C/O mới', '60,000']]",648876,2400859625-00009F12C,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,04/06/2024 10:04:39 AM,05/06/2024 23:53:57 PM
657054,Đã nộp phí,00009C84B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/014686', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/014685', '1', 'C/O mới', '60,000']]",638469,2400859625-00009C84B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,30/05/2024 09:46:22 AM,05/06/2024 23:35:18 PM
654246,Đã nộp phí,00009BD54,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/014589', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/014588', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/014579', '1', 'C/O mới', '60,000']]",635644,2400859625-00009BD54,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,29/05/2024 10:18:03 AM,30/05/2024 11:47:23 AM
652738,Đã nộp phí,00009B76F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/003480', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/003479', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/003477', '1', 'C/O mới', '60,000']]",634175,2400859625-00009B76F,https://0106196017.vnpt-invoice.com.vn,,28/05/2024 16:03:59 PM,05/06/2024 23:32:55 PM
650422,Đã nộp phí,00009AE63,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/014439', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/014438', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/014437', '1', 'C/O mới', '60,000']]",631814,2400859625-00009AE63,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,28/05/2024 09:13:11 AM,05/06/2024 23:25:40 PM
646725,Đã nộp phí,000099FF2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/014310', '1', 'C/O mới', '60,000']]",628137,2400859625-000099FF2,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,27/05/2024 09:41:05 AM,05/06/2024 23:13:43 PM
636772,Đã nộp phí,000097941,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/013822', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013818', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013815', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013809', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013804', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013802', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013797', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013794', '1', 'C/O mới', '60,000']]",618222,2400859625-000097941,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/05/2024 09:26:41 AM,23/05/2024 11:45:11 AM
620354,Đã nộp phí,000093169,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/013162', '1', 'C/O mới', '60,000']]",601831,2400859625-000093169,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,15/05/2024 09:33:27 AM,04/06/2024 23:33:35 PM
617443,Đã nộp phí,000092611,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/013065', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013064', '1', 'C/O mới', '60,000']]",598955,2400859625-000092611,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/05/2024 10:16:51 AM,04/06/2024 23:22:24 PM
616962,Đã nộp phí,000092430,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/013046', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013045', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013044', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/013039', '1', 'C/O mới', '60,000']]",598466,2400859625-000092430,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/05/2024 09:12:59 AM,04/06/2024 23:20:39 PM
613176,Đã nộp phí,000091566,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/012802', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/012716', '1', 'C/O mới', '60,000']]",594670,2400859625-000091566,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,13/05/2024 08:56:15 AM,04/06/2024 22:58:16 PM
609926,Đã nộp phí,0000908CA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/012673', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/012671', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/012670', '1', 'C/O mới', '60,000']]",591458,2400859625-0000908CA,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,10/05/2024 09:25:38 AM,11/05/2024 11:32:57 AM
607068,Đã nộp phí,00008FDA5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/012589', '1', 'C/O mới', '60,000']]",588610,2400859625-00008FDA5,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/05/2024 09:16:20 AM,04/06/2024 22:22:22 PM
606898,Đã nộp phí,00008FCFC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/012558', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/012557', '1', 'C/O mới', '60,000']]",588441,2400859625-00008FCFC,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/05/2024 08:46:13 AM,04/06/2024 22:19:56 PM
602434,Đã nộp phí,00008EBBB,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/012371', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/012364', '1', 'C/O mới', '60,000']]",584021,2400859625-00008EBBB,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,07/05/2024 13:33:09 PM,03/06/2024 22:18:04 PM
597661,Đã nộp phí,00008D934,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/012179', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/012176', '1', 'C/O mới', '60,000']]",579285,2400859625-00008D934,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,06/05/2024 09:04:13 AM,07/05/2024 11:37:52 AM
593030,Đã nộp phí,00008C721,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/011994', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011993', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011992', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011982', '1', 'C/O mới', '60,000']]",574640,2400859625-00008C721,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,03/05/2024 09:29:56 AM,04/05/2024 12:58:50 PM
583738,Đã nộp phí,00008A2E2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/011621', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011616', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011613', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011611', '1', 'C/O mới', '60,000']]",565378,2400859625-00008A2E2,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,26/04/2024 09:37:01 AM,27/04/2024 11:33:51 AM
580116,Đã nộp phí,0000894BD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/011407', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011406', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011405', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011401', '1', 'C/O mới', '60,000']]",561773,2400859625-0000894BD,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,25/04/2024 09:27:26 AM,26/04/2024 11:35:36 AM
576845,Đã nộp phí,0000887F5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/011231', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011227', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011223', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/011222', '1', 'C/O mới', '60,000']]",558484,2400859625-0000887F5,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,24/04/2024 09:30:06 AM,05/05/2024 11:35:16 AM
573073,Đã nộp phí,000087939,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/011051', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010925', '1', 'C/O mới', '60,000']]",554721,2400859625-000087939,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,23/04/2024 08:18:45 AM,24/04/2024 11:58:19 AM
572435,Đã nộp phí,0000876BA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/015548', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/015542', '1', 'C/O mới', '60,000']]",554062,2400859625-0000876BA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/04/2024 16:39:14 PM,24/04/2024 11:52:31 AM
569351,Đã nộp phí,000086AAF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/010917', '1', 'C/O mới', '60,000']]",550943,2400859625-000086AAF,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/04/2024 09:24:00 AM,23/04/2024 11:42:48 AM
568750,Đã nộp phí,000086856,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/010864', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010863', '1', 'C/O mới', '60,000']]",550401,2400859625-000086856,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/04/2024 08:17:42 AM,23/04/2024 11:34:24 AM
557876,Đã nộp phí,000083DE8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/010447', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010446', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010443', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010437', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010436', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/010435', '1', 'C/O mới', '60,000']]",539556,2400859625-000083DE8,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,16/04/2024 08:57:01 AM,17/04/2024 11:44:06 AM
554255,Đã nộp phí,000082FC3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/010299', '1', 'C/O mới', '60,000']]",535946,2400859625-000082FC3,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,15/04/2024 09:02:46 AM,16/04/2024 11:41:35 AM
550763,Đã nộp phí,00008221F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/010084', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009998', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009994', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009993', '1', 'C/O mới', '60,000']]",532461,2400859625-00008221F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,12/04/2024 09:00:04 AM,13/04/2024 11:31:30 AM
544399,Đã nộp phí,000080953,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009802', '1', 'C/O mới', '60,000']]",526135,2400859625-000080953,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/04/2024 16:47:24 PM,14/04/2024 11:32:37 AM
543403,Đã nộp phí,000080571,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009769', '1', 'C/O mới', '60,000']]",525128,2400859625-000080571,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/04/2024 13:49:08 PM,10/04/2024 12:47:46 PM
542038,Đã nộp phí,00008001C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009728', '1', 'C/O mới', '60,000']]",523761,2400859625-00008001C,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/04/2024 09:17:59 AM,10/04/2024 11:59:52 AM
541797,Đã nộp phí,00007FF31,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009701', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009700', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009697', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009695', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009579', '1', 'C/O mới', '60,000']]",523517,2400859625-00007FF31,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/04/2024 08:37:59 AM,10/04/2024 11:52:26 AM
538610,Đã nộp phí,00007F2CA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009575', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009572', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009567', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009566', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009565', '1', 'C/O mới', '60,000']]",520313,2400859625-00007F2CA,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,08/04/2024 10:02:39 AM,09/04/2024 11:42:40 AM
534955,Đã nộp phí,00007E484,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009356', '1', 'C/O mới', '60,000']]",516698,2400859625-00007E484,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,05/04/2024 09:57:19 AM,06/04/2024 11:36:45 AM
